source_region,target_region,model_name,status,threshold,source_f1,target_f1,delta_f1,target_auroc,target_auprc,target_ece,target_brier,transfer_summary_json_path,target_predictions_csv_path,target_calibration_summary_json_path
seattle,houston,rule_score,completed,0.53,0.3103448275862069,0.5276595744680851,0.21731474688187818,0.9513626848357979,0.5993489554605796,0.16764166620689683,0.07035285895041755,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_target_calibration_summary.json
seattle,houston,logreg,completed,0.76,0.8048780487804879,0.7209302325581395,-0.08394781622234837,0.9653462046160616,0.7962715272892434,0.023236897931034468,0.03068574984874804,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_target_calibration_summary.json
seattle,houston,hgbt,completed,0.44,0.8148148148148148,0.8108108108108109,-0.004004004004003914,0.9757296763956853,0.8622365749350687,0.015872615632183885,0.021758254350827202,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_target_calibration_summary.json
seattle,houston,random_forest,completed,0.51,0.8051948051948052,0.8127208480565371,0.007526042861731863,0.9787663835517806,0.8760433966432227,0.022040712183908073,0.021736333292778378,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_target_calibration_summary.json
seattle,houston,extra_trees,completed,0.46,0.8048780487804879,0.8070175438596491,0.0021394950791612244,0.9777197029293724,0.8604379807565073,0.03315403908045973,0.024653412857660272,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_target_calibration_summary.json
seattle,houston,torch_mlp,completed,0.75,0.8051948051948052,0.586046511627907,-0.21914829356689824,0.8912652168695582,0.699116642433996,0.14161991494252876,0.0587930677210441,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_houston/model_scan_target_calibration_summary.json
seattle,nola,rule_score,completed,0.53,0.3103448275862069,0.36666666666666664,0.056321839080459735,0.9598786490107895,0.7364247148034863,0.13984285116436032,0.07788238345763068,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_target_calibration_summary.json
seattle,nola,logreg,completed,0.76,0.8048780487804879,0.7106598984771574,-0.09421815030333047,0.9526118985753625,0.8150957910386508,0.04254361626729666,0.06495901628017992,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_target_calibration_summary.json
seattle,nola,hgbt,completed,0.44,0.8148148148148148,0.8760736196319019,0.06125880481708712,0.9865401417246129,0.9369461475525718,0.020579042186972672,0.028343897667103515,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_target_calibration_summary.json
seattle,nola,random_forest,completed,0.51,0.8051948051948052,0.8810679611650486,0.07587315597024336,0.987477328420921,0.9450793660521711,0.020576300708741203,0.02823060441773761,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_target_calibration_summary.json
seattle,nola,extra_trees,completed,0.46,0.8048780487804879,0.8536585365853658,0.04878048780487798,0.9850097509111274,0.9272110134285674,0.02719752109348635,0.0337105987390351,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_target_calibration_summary.json
seattle,nola,torch_mlp,completed,0.75,0.8051948051948052,0.7121418826739427,-0.0930529225208625,0.9244432315031186,0.8040128395517966,0.16160346540668238,0.08809900780036664,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/seattle_to_nola/model_scan_target_calibration_summary.json
