source_region,target_region,model_name,status,threshold,source_f1,target_f1,delta_f1,target_auroc,target_auprc,target_ece,target_brier,transfer_summary_json_path,target_predictions_csv_path,target_calibration_summary_json_path
nola,houston,rule_score,completed,0.39,0.4675324675324675,0.5517241379310345,0.08419167039856695,0.9513626848357979,0.5993489554605796,0.16764166620689683,0.07035285895041755,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_target_calibration_summary.json
nola,houston,logreg,completed,0.25,0.24113475177304963,0.49458483754512633,0.2534500857720767,0.9655562074160989,0.8260585982110528,0.07997489011494253,0.0533928830091171,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_target_calibration_summary.json
nola,houston,hgbt,completed,0.16,0.41379310344827586,0.7351351351351352,0.3213420316868593,0.9736129815064201,0.8820173950976608,0.015935350804597716,0.021573090223440904,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_target_calibration_summary.json
nola,houston,random_forest,completed,0.28,0.375,0.6976744186046512,0.3226744186046512,0.9751680022400298,0.8827501983049245,0.03800415862068969,0.023969764894225688,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_target_calibration_summary.json
nola,houston,extra_trees,completed,0.32,0.3177570093457944,0.6934673366834171,0.3757103273376227,0.9791530553740717,0.8803599367214289,0.04450868873563215,0.02651080801087539,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_target_calibration_summary.json
nola,houston,torch_mlp,completed,0.49,0.3434343434343434,0.6464646464646465,0.3030303030303031,0.9567927572367632,0.7752241413536801,0.15367454160919544,0.061284064502144346,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_houston/model_scan_target_calibration_summary.json
nola,seattle,rule_score,completed,0.39,0.4675324675324675,0.6765899864682002,0.2090575189357327,0.890040235315634,0.5309327178640083,0.13985745043246828,0.11544251973719874,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_seattle/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_seattle/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_seattle/model_scan_target_calibration_summary.json
nola,seattle,logreg,completed,0.25,0.24113475177304963,0.7947454844006568,0.5536107326276072,0.9732922851830402,0.9252881865347892,0.036157574184963376,0.043939631700461834,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_seattle/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_seattle/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_seattle/model_scan_target_calibration_summary.json
nola,seattle,hgbt,completed,0.16,0.41379310344827586,0.8576642335766423,0.4438711301283665,0.9763434632852745,0.9326774329577247,0.025994751164338088,0.03558425854903999,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_seattle/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_seattle/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_seattle/model_scan_target_calibration_summary.json
nola,seattle,random_forest,completed,0.28,0.375,0.8235294117647058,0.44852941176470584,0.9765141585637211,0.9376106124956711,0.031031373918829017,0.03373223269825347,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_seattle/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_seattle/model_scan_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-05_transfer_model_scan_multisource_10seed/nola_to_seattle/model_scan_target_calibration_summary.json
